Date,AdjClose,Symbol
2023-08-31,2430.89208984375,INDIGO
2023-08-31,1305.9259033203125,INFY
2023-08-31,377.418212890625,ITC
2023-08-31,233.13645935058594,JIOFIN
2023-08-31,771.5125732421875,JSWSTEEL
2023-08-31,350.96026611328125,KOTAKBANK
2023-08-31,2631.14208984375,LT
2023-08-31,1551.4840087890625,M&M
2023-08-31,9804.0810546875,MARUTI
2023-08-31,586.8782958984375,MAXHEALTH
2023-08-31,1068.0001220703125,NESTLEIND
2023-08-31,205.9932098388672,NTPC
2023-08-31,150.13037109375,ONGC
2023-08-31,165.60733032226562,POWERGRID
2023-08-31,1189.15966796875,RELIANCE
2023-08-31,1285.9937744140625,SBILIFE
2023-08-31,531.6411743164062,SBIN
2023-08-31,369.9134216308594,SHRIRAMFIN
2023-08-31,1084.56640625,SUNPHARMA
2023-08-31,815.63916015625,TATACONSUM
2023-08-31,115.34847259521484,TATASTEEL
2023-08-31,3076.48095703125,TCS
2023-08-31,1124.569580078125,TECHM
2023-08-31,3085.04052734375,TITAN
2023-08-31,587.3381958007812,TMPV
2023-08-31,2043.46240234375,TRENT
2023-08-31,8196.578125,ULTRACEMCO
2023-08-31,191.00985717773438,WIPRO
2023-09-01,2446.78515625,ADANIENT
2023-09-01,788.9052734375,ADANIPORTS
2023-09-01,4809.197265625,APOLLOHOSP
2023-09-01,3155.419677734375,ASIANPAINT
2023-09-01,989.5399780273438,AXISBANK
2023-09-01,4453.67431640625,BAJAJ-AUTO
2023-09-01,1512.8079833984375,BAJAJFINSV
2023-09-01,723.936279296875,BAJFINANCE
2023-09-01,134.83006286621094,BEL
2023-09-01,854.0115356445312,BHARTIARTL
2023-09-01,1210.5198974609375,CIPLA
2023-09-01,196.88397216796875,COALINDIA
2023-09-01,1102.15185546875,DRREDDY
2023-09-01,3320.08642578125,EICHERMOT
2023-09-01,97.19999694824219,ETERNAL
2023-09-01,1790.9034423828125,GRASIM
2023-09-01,1064.189208984375,HCLTECH
2023-09-01,753.9147338867188,HDFCBANK
2023-09-01,635.150634765625,HDFCLIFE
2023-09-01,467.1268615722656,HINDALCO
2023-09-01,2366.0595703125,HINDUNILVR
2023-09-01,953.0778198242188,ICICIBANK
2023-09-01,2434.785400390625,INDIGO
2023-09-01,1313.5679931640625,INFY
2023-09-01,378.57696533203125,ITC
2023-09-01,244.768310546875,JIOFIN
2023-09-01,797.9833374023438,JSWSTEEL
2023-09-01,353.4247131347656,KOTAKBANK
2023-09-01,2630.558349609375,LT
2023-09-01,1567.7825927734375,M&M
2023-09-01,10124.994140625,MARUTI
2023-09-01,572.344482421875,MAXHEALTH
2023-09-01,1064.5587158203125,NESTLEIND
2023-09-01,215.7178192138672,NTPC
2023-09-01,156.68214416503906,ONGC
2023-09-01,170.78782653808594,POWERGRID
2023-09-01,1191.950927734375,RELIANCE
2023-09-01,1313.851806640625,SBILIFE
2023-09-01,539.4072265625,SBIN
2023-09-01,366.796142578125,SHRIRAMFIN
2023-09-01,1082.029541015625,SUNPHARMA
2023-09-01,825.2194213867188,TATACONSUM
2023-09-01,119.24347686767578,TATASTEEL
2023-09-01,3097.009765625,TCS
2023-09-01,1148.9893798828125,TECHM
2023-09-01,3097.3134765625,TITAN
2023-09-01,597.3063354492188,TMPV
2023-09-01,2057.926025390625,TRENT
2023-09-01,8161.955078125,ULTRACEMCO
2023-09-01,194.7281036376953,WIPRO
2023-09-04,2467.307861328125,ADANIENT
2023-09-04,790.4347534179688,ADANIPORTS
2023-09-04,4793.79736328125,APOLLOHOSP
2023-09-04,3132.1865234375,ASIANPAINT
2023-09-04,980.6544799804688,AXISBANK
2023-09-04,4423.8134765625,BAJAJ-AUTO
2023-09-04,1508.4129638671875,BAJAJFINSV
2023-09-04,718.9572143554688,BAJFINANCE
2023-09-04,137.47091674804688,BEL
2023-09-04,853.3704833984375,BHARTIARTL
2023-09-04,1204.1534423828125,CIPLA
2023-09-04,205.94281005859375,COALINDIA
2023-09-04,1118.13525390625,DRREDDY
2023-09-04,3353.039306640625,EICHERMOT
2023-09-04,98.05000305175781,ETERNAL
2023-09-04,1820.117431640625,GRASIM
2023-09-04,1106.0999755859375,HCLTECH
2023-09-04,758.6305541992188,HDFCBANK
2023-09-04,633.8632202148438,HDFCLIFE
2023-09-04,480.35345458984375,HINDALCO
2023-09-04,2362.847412109375,HINDUNILVR
2023-09-04,951.7495727539062,ICICIBANK
2023-09-04,2451.207763671875,INDIGO
2023-09-04,1332.9005126953125,INFY
2023-09-04,375.5298156738281,ITC
2023-09-04,253.05538940429688,JIOFIN
2023-09-04,801.3478393554688,JSWSTEEL
2023-09-04,351.6487121582031,KOTAKBANK
2023-09-04,2639.31982421875,LT
2023-09-04,1552.46875,M&M
2023-09-04,10155.5712890625,MARUTI
2023-09-04,572.1453247070312,MAXHEALTH
2023-09-04,1055.94384765625,NESTLEIND
2023-09-04,220.48663330078125,NTPC
2023-09-04,157.7166290283203,ONGC
2023-09-04,172.9548797607422,POWERGRID
2023-09-04,1190.9874267578125,RELIANCE
2023-09-04,1321.6121826171875,SBILIFE
2023-09-04,545.0896606445312,SBIN
2023-09-04,363.3143615722656,SHRIRAMFIN
2023-09-04,1081.93212890625,SUNPHARMA
2023-09-04,827.0767822265625,TATACONSUM
2023-09-04,123.65467834472656,TATASTEEL
2023-09-04,3133.028076171875,TCS
2023-09-04,1175.8416748046875,TECHM
2023-09-04,3080.916748046875,TITAN
2023-09-04,595.1563720703125,TMPV
2023-09-04,2026.3056640625,TRENT
2023-09-04,8478.2119140625,ULTRACEMCO
2023-09-04,203.02981567382812,WIPRO
2023-09-05,2490.726318359375,ADANIENT
2023-09-05,794.2830200195312,ADANIPORTS
2023-09-05,4952.41943359375,APOLLOHOSP
2023-09-05,3120.32763671875,ASIANPAINT
2023-09-05,979.8557739257812,AXISBANK
2023-09-05,4485.29931640625,BAJAJ-AUTO
2023-09-05,1508.762451171875,BAJAJFINSV
2023-09-05,726.3590698242188,BAJFINANCE
2023-09-05,136.6395263671875,BEL
2023-09-05,853.9622192382812,BHARTIARTL
2023-09-05,1204.2506103515625,CIPLA
2023-09-05,212.217529296875,COALINDIA
2023-09-05,1102.2210693359375,DRREDDY
2023-09-05,3323.064453125,EICHERMOT
2023-09-05,98.19999694824219,ETERNAL
2023-09-05,1832.7225341796875,GRASIM
2023-09-05,1108.8372802734375,HCLTECH
2023-09-05,754.010498046875,HDFCBANK
2023-09-05,634.7545776367188,HDFCLIFE
2023-09-05,479.81060791015625,HINDALCO
2023-09-05,2368.1845703125,HINDUNILVR
2023-09-05,952.7826538085938,ICICIBANK
2023-09-05,2445.916748046875,INDIGO
2023-09-05,1345.455322265625,INFY
2023-09-05,380.33660888671875,ITC
2023-09-05,254.6529083251953,JIOFIN
2023-09-05,807.4336547851562,JSWSTEEL
2023-09-05,353.41473388671875,KOTAKBANK
2023-09-05,2660.59130859375,LT
2023-09-05,1547.2984619140625,M&M
2023-09-05,10057.2236328125,MARUTI
2023-09-05,591.756103515625,MAXHEALTH
2023-09-05,1066.4483642578125,NESTLEIND
2023-09-05,219.3645477294922,NTPC
2023-09-05,157.84593200683594,ONGC
2023-09-05,172.20994567871094,POWERGRID
2023-09-05,1197.36083984375,RELIANCE
2023-09-05,1302.8079833984375,SBILIFE
2023-09-05,542.6746215820312,SBIN
2023-09-05,367.0743408203125,SHRIRAMFIN
2023-09-05,1104.3726806640625,SUNPHARMA
2023-09-05,827.3211669921875,TATACONSUM
2023-09-05,123.60775756835938,TATASTEEL
2023-09-05,3142.972412109375,TCS
2023-09-05,1173.783447265625,TECHM
2023-09-05,3116.542236328125,TITAN
2023-09-05,597.2575073242188,TMPV
2023-09-05,2058.524658203125,TRENT
2023-09-05,8352.064453125,ULTRACEMCO
2023-09-05,201.9774932861328,WIPRO
2023-09-06,2493.1728515625,ADANIENT
2023-09-06,796.355224609375,ADANIPORTS
2023-09-06,5000.70654296875,APOLLOHOSP
2023-09-06,3122.263671875,ASIANPAINT
2023-09-06,963.4823608398438,AXISBANK
2023-09-06,4468.3173828125,BAJAJ-AUTO
2023-09-06,1516.50390625,BAJAJFINSV
2023-09-06,730.5817260742188,BAJFINANCE
2023-09-06,135.27020263671875,BEL
2023-09-06,868.1636352539062,BHARTIARTL
2023-09-06,1221.5521240234375,CIPLA
2023-09-06,212.59149169921875,COALINDIA
2023-09-06,1103.0904541015625,DRREDDY
2023-09-06,3311.201416015625,EICHERMOT
2023-09-06,98.19999694824219,ETERNAL
2023-09-06,1817.596435546875,GRASIM
2023-09-06,1109.1064453125,HCLTECH
2023-09-06,763.873046875,HDFCBANK
2023-09-06,641.2907104492188,HDFCLIFE
2023-09-06,471.96343994140625,HINDALCO
2023-09-06,2383.7236328125,HINDUNILVR
2023-09-06,942.0584716796875,ICICIBANK
2023-09-06,2457.74658203125,INDIGO
2023-09-06,1344.135986328125,INFY
2023-09-06,384.0704650878906,ITC
2023-09-06,252.45632934570312,JIOFIN
2023-09-06,806.3946533203125,JSWSTEEL
2023-09-06,353.26507568359375,KOTAKBANK
2023-09-06,2658.157470703125,LT
2023-09-06,1553.0595703125,M&M
2023-09-06,9975.63671875,MARUTI
2023-09-06,585.9325561523438,MAXHEALTH
2023-09-06,1068.860107421875,NESTLEIND
2023-09-06,216.8398895263672,NTPC
2023-09-06,157.80284118652344,ONGC
2023-09-06,172.34539794921875,POWERGRID
2023-09-06,1199.8802490234375,RELIANCE
2023-09-06,1313.1055908203125,SBILIFE
2023-09-06,540.3069458007812,SBIN
2023-09-06,363.06494140625,SHRIRAMFIN
2023-09-06,1114.5684814453125,SUNPHARMA
2023-09-06,859.190185546875,TATACONSUM
2023-09-06,121.63680267333984,TATASTEEL
2023-09-06,3143.476318359375,TCS
2023-09-06,1168.5438232421875,TECHM
2023-09-06,3156.193115234375,TITAN
2023-09-06,596.3779296875,TMPV
2023-09-06,2062.315185546875,TRENT
2023-09-06,8433.611328125,ULTRACEMCO
2023-09-06,200.78482055664062,WIPRO
2023-09-07,2506.15576171875,ADANIENT
2023-09-07,799.16748046875,ADANIPORTS
2023-09-07,4996.68310546875,APOLLOHOSP
2023-09-07,3142.641357421875,ASIANPAINT
2023-09-07,976.6110229492188,AXISBANK
2023-09-07,4500.18115234375,BAJAJ-AUTO
2023-09-07,1517.8524169921875,BAJAJFINSV
2023-09-07,728.1489868164062,BAJFINANCE
2023-09-07,136.7862548828125,BEL
2023-09-07,863.2326049804688,BHARTIARTL
2023-09-07,1214.310791015625,CIPLA
2023-09-07,227.71722412109375,COALINDIA
2023-09-07,1109.383056640625,DRREDDY
2023-09-07,3322.088134765625,EICHERMOT
2023-09-07,100.05000305175781,ETERNAL
2023-09-07,1826.3953857421875,GRASIM
2023-09-07,1125.394775390625,HCLTECH
2023-09-07,771.22216796875,HDFCBANK
2023-09-07,650.40185546875,HDFCLIFE
2023-09-07,468.95294189453125,HINDALCO
2023-09-07,2368.562744140625,HINDUNILVR
2023-09-07,950.0770263671875,ICICIBANK
2023-09-07,2442.47265625,INDIGO
2023-09-07,1333.9012451171875,INFY
2023-09-07,382.7400207519531,ITC
2023-09-07,251.40797424316406,JIOFIN
2023-09-07,810.7487182617188,JSWSTEEL
2023-09-07,356.9966735839844,KOTAKBANK
2023-09-07,2771.037353515625,LT
2023-09-07,1541.9803466796875,M&M
2023-09-07,10075.5029296875,MARUTI
2023-09-07,600.217529296875,MAXHEALTH
2023-09-07,1063.62353515625,NESTLEIND
2023-09-07,218.8970489501953,NTPC
2023-09-07,156.68214416503906,ONGC
2023-09-07,174.03836059570312,POWERGRID
2023-09-07,1201.5106201171875,RELIANCE
2023-09-07,1340.6649169921875,SBILIFE
2023-09-07,548.4044799804688,SBIN
2023-09-07,363.2760009765625,SHRIRAMFIN
2023-09-07,1105.49462890625,SUNPHARMA
2023-09-07,839.443115234375,TATACONSUM
2023-09-07,122.15299224853516,TATASTEEL
2023-09-07,3166.709228515625,TCS
2023-09-07,1187.537109375,TECHM
2023-09-07,3152.96337890625,TITAN
2023-09-07,600.9222412109375,TMPV
2023-09-07,2082.51416015625,TRENT
2023-09-07,8391.875,ULTRACEMCO
2023-09-07,202.44520568847656,WIPRO
2023-09-08,2515.94287109375,ADANIENT
2023-09-08,814.0673828125,ADANIPORTS
2023-09-08,4953.06494140625,APOLLOHOSP
2023-09-08,3134.606689453125,ASIANPAINT
2023-09-08,978.7075805664062,AXISBANK
2023-09-08,4540.58251953125,BAJAJ-AUTO
2023-09-08,1539.278564453125,BAJAJFINSV
2023-09-08,732.84130859375,BAJFINANCE
2023-09-08,140.16067504882812,BEL
2023-09-08,873.6371459960938,BHARTIARTL
2023-09-08,1209.7423095703125,CIPLA
2023-09-08,234.44903564453125,COALINDIA
2023-09-08,1103.189208984375,DRREDDY
2023-09-08,3291.283203125,EICHERMOT
2023-09-08,99.5999984741211,ETERNAL
2023-09-08,1828.718505859375,GRASIM
2023-09-08,1132.6195068359375,HCLTECH
2023-09-08,777.230712890625,HDFCBANK
2023-09-08,651.0950317382812,HDFCLIFE
2023-09-08,469.98931884765625,HINDALCO
2023-09-08,2374.560791015625,HINDUNILVR
2023-09-08,954.8980102539062,ICICIBANK
2023-09-08,2469.3271484375,INDIGO
2023-09-08,1336.9945068359375,INFY
2023-09-08,379.95037841796875,ITC
2023-09-08,252.8057861328125,JIOFIN
2023-09-08,807.2357788085938,JSWSTEEL
2023-09-08,357.8348083496094,KOTAKBANK
2023-09-08,2824.776123046875,LT
2023-09-08,1543.753173828125,M&M
2023-09-08,10125.728515625,MARUTI
2023-09-08,601.2645263671875,MAXHEALTH
2023-09-08,1062.98974609375,NESTLEIND
2023-09-08,224.64764404296875,NTPC
2023-09-08,159.0097198486328,ONGC
2023-09-08,175.15573120117188,POWERGRID
2023-09-08,1209.51416015625,RELIANCE
2023-09-08,1334.6456298828125,SBILIFE
2023-09-08,552.5715942382812,SBIN
2023-09-08,374.8147888183594,SHRIRAMFIN
2023-09-08,1102.957763671875,SUNPHARMA
2023-09-08,833.9686889648438,TATACONSUM
2023-09-08,121.54293060302734,TATASTEEL
2023-09-08,3154.474365234375,TCS
2023-09-08,1181.642578125,TECHM
2023-09-08,3179.09912109375,TITAN
2023-09-08,612.9915161132812,TMPV
2023-09-08,2081.3173828125,TRENT
2023-09-08,8328.0595703125,ULTRACEMCO
2023-09-08,201.11221313476562,WIPRO
2023-09-11,2611.46533203125,ADANIENT
2023-09-11,870.7560424804688,ADANIPORTS
2023-09-11,5063.15283203125,APOLLOHOSP
2023-09-11,3155.274169921875,ASIANPAINT
2023-09-11,998.7749633789062,AXISBANK
2023-09-11,4585.27783203125,BAJAJ-AUTO
2023-09-11,1547.96875,BAJAJFINSV
2023-09-11,730.96240234375,BAJFINANCE
2023-09-11,141.5299835205078,BEL
2023-09-11,878.5189208984375,BHARTIARTL
2023-09-11,1212.4154052734375,CIPLA
2023-09-11,231.83114624023438,COALINDIA
2023-09-11,1109.1162109375,DRREDDY
2023-09-11,3324.089599609375,EICHERMOT
2023-09-11,101.3499984741211,ETERNAL
2023-09-11,1841.17529296875,GRASIM
2023-09-11,1150.1197509765625,HCLTECH
2023-09-11,781.2523803710938,HDFCBANK
2023-09-11,662.186767578125,HDFCLIFE
2023-09-11,478.5767822265625,HINDALCO
2023-09-11,2395.767333984375,HINDUNILVR
2023-09-11,962.4738159179688,ICICIBANK
2023-09-11,2496.631103515625,INDIGO
2023-09-11,1343.226318359375,INFY
2023-09-11,383.85589599609375,ITC
2023-09-11,249.76052856445312,JIOFIN
2023-09-11,815.6470336914062,JSWSTEEL
2023-09-11,360.7681579589844,KOTAKBANK
2023-09-11,2817.57177734375,LT
2023-09-11,1558.082275390625,M&M
2023-09-11,10323.548828125,MARUTI
2023-09-11,620.3594360351562,MAXHEALTH
2023-09-11,1074.8323974609375,NESTLEIND
2023-09-11,227.3125457763672,NTPC
2023-09-11,158.1045684814453,ONGC
2023-09-11,179.11729431152344,POWERGRID
2023-09-11,1222.556884765625,RELIANCE
2023-09-11,1343.3016357421875,SBILIFE
2023-09-11,560.3849487304688,SBIN
2023-09-11,375.45745849609375,SHRIRAMFIN
2023-09-11,1109.251220703125,SUNPHARMA
2023-09-11,843.2556762695312,TATACONSUM
2023-09-11,123.09153747558594,TATASTEEL
2023-09-11,3189.98828125,TCS
2023-09-11,1187.1627197265625,TECHM
2023-09-11,3193.210205078125,TITAN
2023-09-11,620.4187622070312,TMPV
2023-09-11,2080.519287109375,TRENT
2023-09-11,8358.8310546875,ULTRACEMCO
2023-09-11,203.38059997558594,WIPRO
2023-09-12,2532.321044921875,ADANIENT
2023-09-12,847.3700561523438,ADANIPORTS
2023-09-12,4947.15380859375,APOLLOHOSP
2023-09-12,3152.805908203125,ASIANPAINT
2023-09-12,999.274169921875,AXISBANK
2023-09-12,4598.82421875,BAJAJ-AUTO
2023-09-12,1540.726806640625,BAJAJFINSV
2023-09-12,734.8834228515625,BAJFINANCE
2023-09-12,131.2111053466797,BEL
2023-09-12,878.1244506835938,BHARTIARTL
2023-09-12,1205.076904296875,CIPLA
2023-09-12,225.0162353515625,COALINDIA
2023-09-12,1120.9703369140625,DRREDDY
2023-09-12,3262.33349609375,EICHERMOT
2023-09-12,98.75,ETERNAL
2023-09-12,1849.677490234375,GRASIM
2023-09-12,1150.882568359375,HCLTECH
2023-09-12,783.694091796875,HDFCBANK
2023-09-12,654.5612182617188,HDFCLIFE
2023-09-12,471.5686340332031,HINDALCO
2023-09-12,2360.439208984375,HINDUNILVR
2023-09-12,974.5262451171875,ICICIBANK
2023-09-12,2488.94384765625,INDIGO
2023-09-12,1365.6519775390625,INFY
2023-09-12,387.24639892578125,ITC
2023-09-12,243.86972045898438,JIOFIN
2023-09-12,807.6810913085938,JSWSTEEL
2023-09-12,361.42669677734375,KOTAKBANK
2023-09-12,2866.15087890625,LT
2023-09-12,1534.298828125,M&M
2023-09-12,10293.90234375,MARUTI
2023-09-12,616.6701049804688,MAXHEALTH
2023-09-12,1084.095703125,NESTLEIND
2023-09-12,219.83209228515625,NTPC
2023-09-12,155.94935607910156,ONGC
2023-09-12,172.7291259765625,POWERGRID
2023-09-12,1204.8948974609375,RELIANCE
2023-09-12,1339.670166015625,SBILIFE
2023-09-12,557.2122802734375,SBIN
2023-09-12,366.6235046386719,SHRIRAMFIN
2023-09-12,1117.3978271484375,SUNPHARMA
2023-09-12,845.3574829101562,TATACONSUM
2023-09-12,121.07365417480469,TATASTEEL
2023-09-12,3281.775390625,TCS
2023-09-12,1184.4962158203125,TECHM
2023-09-12,3165.882080078125,TITAN
2023-09-12,606.6881103515625,TMPV
2023-09-12,2052.240234375,TRENT
2023-09-12,8467.4453125,ULTRACEMCO
2023-09-12,203.4507598876953,WIPRO
2023-09-13,2515.54296875,ADANIENT
2023-09-13,838.4400024414062,ADANIPORTS
2023-09-13,4978.7490234375,APOLLOHOSP
2023-09-13,3173.0380859375,ASIANPAINT
2023-09-13,1012.8021850585938,AXISBANK
2023-09-13,4587.08984375,BAJAJ-AUTO
2023-09-13,1551.0653076171875,BAJAJFINSV
2023-09-13,739.2939453125,BAJFINANCE
2023-09-13,132.87387084960938,BEL
2023-09-13,902.533203125,BHARTIARTL
2023-09-13,1194.09326171875,CIPLA
2023-09-13,232.41287231445312,COALINDIA
2023-09-13,1133.8321533203125,DRREDDY
2023-09-13,3241.87841796875,EICHERMOT
2023-09-13,97.9000015258789,ETERNAL
2023-09-13,1911.0220947265625,GRASIM
2023-09-13,1144.4658203125,HCLTECH
2023-09-13,787.0454711914062,HDFCBANK
2023-09-13,643.9151611328125,HDFCLIFE
2023-09-13,476.9481201171875,HINDALCO
2023-09-13,2367.712646484375,HINDUNILVR
2023-09-13,973.8375244140625,ICICIBANK
2023-09-13,2443.17138671875,INDIGO
2023-09-13,1363.1502685546875,INFY
2023-09-13,389.2635192871094,ITC
2023-09-13,239.82601928710938,JIOFIN
2023-09-13,802.238525390625,JSWSTEEL
2023-09-13,364.1006774902344,KOTAKBANK
2023-09-13,2829.78955078125,LT
2023-09-13,1513.6175537109375,M&M
2023-09-13,10264.306640625,MARUTI
2023-09-13,581.0230102539062,MAXHEALTH
2023-09-13,1077.3946533203125,NESTLEIND
2023-09-13,221.7489471435547,NTPC
2023-09-13,158.53558349609375,ONGC
2023-09-13,174.44467163085938,POWERGRID
2023-09-13,1210.922119140625,RELIANCE
2023-09-13,1338.6751708984375,SBILIFE
2023-09-13,564.8836059570312,SBIN
2023-09-13,366.4700622558594,SHRIRAMFIN
2023-09-13,1120.8128662109375,SUNPHARMA
2023-09-13,869.3568725585938,TATACONSUM
2023-09-13,121.5898666381836,TATASTEEL
2023-09-13,3269.90625,TCS
2023-09-13,1179.2567138671875,TECHM
2023-09-13,3242.798095703125,TITAN
2023-09-13,611.6722412109375,TMPV
2023-09-13,2060.22021484375,TRENT
2023-09-13,8531.357421875,ULTRACEMCO
2023-09-13,203.7781524658203,WIPRO
2023-09-14,2516.442138671875,ADANIENT
2023-09-14,838.5386352539062,ADANIPORTS
2023-09-14,5051.82568359375,APOLLOHOSP
2023-09-14,3136.73583984375,ASIANPAINT
2023-09-14,1019.2416381835938,AXISBANK
2023-09-14,4621.625,BAJAJ-AUTO
2023-09-14,1549.1673583984375,BAJAJFINSV
2023-09-14,741.113525390625,BAJFINANCE
2023-09-14,133.80307006835938,BEL
2023-09-14,902.3359985351562,BHARTIARTL
2023-09-14,1199.1962890625,CIPLA
2023-09-14,230.6676025390625,COALINDIA
2023-09-14,1134.96826171875,DRREDDY
2023-09-14,3301.53515625,EICHERMOT
2023-09-14,99.44999694824219,ETERNAL
2023-09-14,1909.637939453125,GRASIM
2023-09-14,1151.95947265625,HCLTECH
2023-09-14,786.566650390625,HDFCBANK
2023-09-14,639.2109985351562,HDFCLIFE
2023-09-14,490.9150390625,HINDALCO
2023-09-14,2362.28076171875,HINDUNILVR
2023-09-14,971.7714233398438,ICICIBANK
2023-09-14,2460.491943359375,INDIGO
2023-09-14,1370.97412109375,INFY
2023-09-14,386.21630859375,ITC
2023-09-14,242.17236328125,JIOFIN
2023-09-14,801.89208984375,JSWSTEEL
2023-09-14,363.4920349121094,KOTAKBANK
2023-09-14,2841.326171875,LT
2023-09-14,1542.2265625,M&M
2023-09-14,10278.76171875,MARUTI
2023-09-14,582.2693481445312,MAXHEALTH
2023-09-14,1091.865478515625,NESTLEIND
2023-09-14,222.4969940185547,NTPC
2023-09-14,161.98390197753906,ONGC
2023-09-14,176.20538330078125,POWERGRID
2023-09-14,1212.0338134765625,RELIANCE
2023-09-14,1345.8883056640625,SBILIFE
2023-09-14,565.6885375976562,SBIN
2023-09-14,367.43878173828125,SHRIRAMFIN
2023-09-14,1115.983154296875,SUNPHARMA
2023-09-14,864.7134399414062,TATACONSUM
2023-09-14,123.60775756835938,TATASTEEL
2023-09-14,3262.7578125,TCS
2023-09-14,1197.4544677734375,TECHM
2023-09-14,3240.9599609375,TITAN
2023-09-14,610.4017333984375,TMPV
2023-09-14,2053.337646484375,TRENT
2023-09-14,8582.3310546875,ULTRACEMCO
2023-09-14,204.12890625,WIPRO
2023-09-15,2536.665283203125,ADANIENT
2023-09-15,834.4437255859375,ADANIPORTS
2023-09-15,5059.02880859375,APOLLOHOSP
2023-09-15,3094.52880859375,ASIANPAINT
2023-09-15,1025.4815673828125,AXISBANK
2023-09-15,4894.466796875,BAJAJ-AUTO
2023-09-15,1536.3817138671875,BAJAJFINSV
2023-09-15,740.9058227539062,BAJFINANCE
2023-09-15,132.72715759277344,BEL
2023-09-15,923.2437133789062,BHARTIARTL
2023-09-15,1200.8973388671875,CIPLA
2023-09-15,232.12197875976562,COALINDIA
2023-09-15,1149.75634765625,DRREDDY
2023-09-15,3346.25341796875,EICHERMOT
2023-09-15,102.94999694824219,ETERNAL
2023-09-15,1950.4189453125,GRASIM
2023-09-15,1170.805908203125,HCLTECH
2023-09-15,795.5914306640625,HDFCBANK
2023-09-15,638.6663818359375,HDFCLIFE
2023-09-15,490.1253967285156,HINDALCO
2023-09-15,2332.903564453125,HINDUNILVR
2023-09-15,976.44482421875,ICICIBANK
2023-09-15,2387.41552734375,INDIGO
2023-09-15,1375.2047119140625,INFY
2023-09-15,384.8429870605469,ITC
2023-09-15,239.0272674560547,JIOFIN
2023-09-15,804.3660278320312,JSWSTEEL
2023-09-15,361.9654846191406,KOTAKBANK
2023-09-15,2831.542236328125,LT
2023-09-15,1576.793701171875,M&M
2023-09-15,10315.12109375,MARUTI
2023-09-15,570.8024291992188,MAXHEALTH
2023-09-15,1098.889404296875,NESTLEIND
2023-09-15,220.86062622070312,NTPC
2023-09-15,160.90631103515625,ONGC
2023-09-15,175.25730895996094,POWERGRID
2023-09-15,1214.28173828125,RELIANCE
2023-09-15,1365.6873779296875,SBILIFE
2023-09-15,567.1091918945312,SBIN
2023-09-15,368.7528381347656,SHRIRAMFIN
2023-09-15,1121.83740234375,SUNPHARMA
2023-09-15,856.2574462890625,TATACONSUM
2023-09-15,123.8424072265625,TATASTEEL
2023-09-15,3297.8134765625,TCS
2023-09-15,1216.3541259765625,TECHM
2023-09-15,3228.28955078125,TITAN
2023-09-15,619.8323974609375,TMPV
2023-09-15,2065.05810546875,TRENT
2023-09-15,8622.2392578125,ULTRACEMCO
2023-09-15,206.28033447265625,WIPRO
2023-09-18,2499.114990234375,ADANIENT
2023-09-18,820.2344970703125,ADANIPORTS
2023-09-18,5042.486328125,APOLLOHOSP
2023-09-18,3103.87060546875,ASIANPAINT
2023-09-18,1023.08544921875,AXISBANK
2023-09-18,4938.49365234375,BAJAJ-AUTO
2023-09-18,1558.207275390625,BAJAJFINSV
2023-09-18,746.4882202148438,BAJFINANCE
2023-09-18,136.83514404296875,BEL
2023-09-18,907.5136108398438,BHARTIARTL
2023-09-18,1205.805908203125,CIPLA
2023-09-18,233.74261474609375,COALINDIA
2023-09-18,1131.6787109375,DRREDDY
2023-09-18,3350.696044921875,EICHERMOT
